label,text
0,добрый день подскажите режим работы отделения
0,спасибо за консультацию по вкладу всё понятно
0,когда будет готова справка для работодателя
0,хочу уточнить остаток по дебетовой карте
0,записался на приём к менеджеру в пятницу
0,перевод родственнику прошёл успешно спасибо
0,как подключить мобильный банк на новый телефон
0,нужна выписка за последние три месяца
0,подтвердите адрес доставки корреспонденции
0,вопрос по ипотечной ставке для зарплатного клиента
0,обновил паспортные данные в отделении вчера
0,где посмотреть начисленные проценты по накопительному счёту
0,не приходит смс код для входа в приложение
0,хочу закрыть неиспользуемую кредитную карту
0,подскажите ближайшее отделение с обменом валюты
0,как оспорить комиссию за обслуживание пакета
0,заявка на рефинансирование в обработке верно
0,нужен чек по операции от 12 мая
0,можно ли изменить дату платежа по кредиту
0,спасибо менеджеру за помощь с оформлением
0,проверьте пожалуйста статус перевода в другой банк
0,как получить налоговый вычет через приложение
0,вопрос по страховке к ипотеке
0,хочу открыть накопительный счёт для ребёнка
0,не вижу начисление кэшбэка за апрель
1,срочно кредит без справок звоните сейчас
1,бесплатный займ под ноль процентов только сегодня
1,ваш счёт заблокирован срочно переведите комиссию
1,выигрыш миллион рублей перевод налога на карту
1,срочно кредит займ паспорт налог перевод комиссия
1,мошенники украли доступ восстановите по ссылке https://scam.ru
1,срочно верните переплату по займу на указанный счёт
1,бесплатно кредитная карта лимит миллион оформите сейчас
1,ваш паспорт используют мошенники срочно подтвердите данные
1,перевод комиссии для разблокировки счёта немедленно
1,срочно займ до зарплаты без отказа звоните 8999
1,кредит без проверки ки срочно оформление онлайн
1,выигрыш в лотерее переведите налог 15 процентов
1,блокировка счёта подтвердите по ссылке www.evil.ru
1,срочно кредит рефинансирование без документов сегодня
1,возврат переплаты срочно укажите карту получателя
1,бесплатный перевод выигрыша комиссия банка 5000
1,мошенник оформил кредит на ваше имя срочно звоните
1,займ под ноль процентов срочно до конца дня
1,паспортные данные скомпрометированы срочно обновите онлайн
1,срочно кредит наличными без визита в банк
1,перевод для разблокировки лимита срочно выполните
1,бесплатно страховка выигрыша оплатите комиссию
1,ваш счёт арестован срочно свяжитесь по телефону
1,кредит на погашение долгов срочно одобрение за час
